Year,Inf_Adj Tuition/Fees
1999,22228.00
2000,23094.00
2001,23995.00
2002,24930.00
2003,25902.27
2004,27171.48
2005,28667.00
2006,30194.00
2007,31794.00
2008,33479.00
2009,35124.00
2010,36683.00
2011,38886.00
2012,40809.00
2013,42849.00
2014,45377.00
2015,46966.00
2016,48376.00
2017,49949.00
2018,51447.00
2019,52524.00
2020,55000.00
